variant_id,job_id,top_similarity,mean_similarity,min_similarity,semantic_retrieved_count,total_retrieved_count,retrieved_chunk_ids
base_0001_male_majority_younger,data_analyst,0.5895,0.5675666666666667,0.5516,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0011_male_majority_younger,data_analyst,0.5782,0.574,0.5682,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0011_male_majority_younger,software_developer,0.5369,0.5127666666666667,0.4767,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_majority_younger,marketing_specialist,0.503,0.4878,0.4656,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_majority_younger,hr_coordinator,0.5735,0.5637,0.5514,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_male_majority_younger,project_manager,0.4769,0.4714666666666667,0.4668,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0011_male_majority_older,data_analyst,0.5831,0.5776666666666667,0.5696,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0011_male_majority_older,software_developer,0.5428,0.5177333333333333,0.4831,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_majority_older,marketing_specialist,0.5085,0.49256666666666665,0.473,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_majority_older,hr_coordinator,0.5827,0.5715666666666667,0.5554,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_male_majority_older,project_manager,0.4788,0.476,0.4732,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0011_male_minority_younger,data_analyst,0.5806,0.5750666666666667,0.5656,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0011_male_minority_younger,software_developer,0.5397,0.5093,0.4712,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_minority_younger,marketing_specialist,0.5203,0.49466666666666664,0.4687,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_minority_younger,hr_coordinator,0.5771,0.5607666666666666,0.5423,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_male_minority_younger,project_manager,0.4827,0.4766666666666666,0.471,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_minority_older,data_analyst,0.5855,0.5786333333333333,0.5667,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; fairness_guidelines_001; hiring_criteria_001
base_0011_male_minority_older,software_developer,0.5463,0.5147333333333334,0.478,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_minority_older,marketing_specialist,0.5283,0.5013,0.4776,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_male_minority_older,hr_coordinator,0.5879,0.5698666666666666,0.5473,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_male_minority_older,project_manager,0.4889,0.48186666666666667,0.4781,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_female_majority_younger,data_analyst,0.5698,0.5629,0.5578,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_female_majority_younger,software_developer,0.5234,0.4942333333333333,0.4526,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_female_majority_younger,marketing_specialist,0.4985,0.47123333333333334,0.4349,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_female_majority_younger,hr_coordinator,0.5667,0.5499999999999999,0.5397,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_female_majority_younger,project_manager,0.464,0.45726666666666665,0.4442,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_female_majority_older,data_analyst,0.5742,0.5662666666666667,0.5591,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_female_majority_older,software_developer,0.5296,0.49943333333333334,0.459,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_female_majority_older,marketing_specialist,0.5052,0.4771,0.4429,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_female_majority_older,hr_coordinator,0.5765,0.5584666666666667,0.5447,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_female_majority_older,project_manager,0.4696,0.462,0.4505,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_female_minority_younger,data_analyst,0.578,0.5714,0.5664,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_female_minority_younger,software_developer,0.5433,0.5095666666666667,0.4645,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_female_minority_younger,marketing_specialist,0.5238,0.4947000000000001,0.4597,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; fairness_guidelines_002
base_0011_female_minority_younger,hr_coordinator,0.5933,0.5712,0.5574,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_female_minority_younger,project_manager,0.4919,0.4803,0.4643,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_female_minority_older,data_analyst,0.5829,0.5754666666666667,0.5687,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_female_minority_older,software_developer,0.5488,0.5140333333333333,0.47,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_female_minority_older,marketing_specialist,0.532,0.5011666666666666,0.4673,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0011_female_minority_older,hr_coordinator,0.6017,0.5782666666666666,0.5607,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0011_female_minority_older,project_manager,0.4968,0.4846,0.4706,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_male_majority_younger,data_analyst,0.5884,0.5773666666666667,0.5627,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_male_majority_younger,software_developer,0.5762,0.5384333333333333,0.5005,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_male_majority_younger,marketing_specialist,0.5356,0.5224333333333333,0.5103,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_male_majority_younger,hr_coordinator,0.5941,0.5814666666666667,0.564,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_male_majority_younger,project_manager,0.4928,0.49113333333333337,0.4879,3,4,counterfactual_fairness_checklist_001; hiring_criteria_001; fairness_guidelines_001; evaluation_rubric_001
base_0012_male_majority_older,data_analyst,0.5925,0.5802666666666667,0.5637,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_male_majority_older,software_developer,0.5792,0.5414,0.5056,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_male_majority_older,marketing_specialist,0.5409,0.5269,0.5167,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_male_majority_older,hr_coordinator,0.6022,0.5882,0.5676,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_male_majority_older,project_manager,0.4965,0.49499999999999994,0.4936,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_male_minority_younger,data_analyst,0.5901,0.5769333333333333,0.5589,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_male_minority_younger,software_developer,0.5804,0.5365666666666667,0.4969,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_male_minority_younger,marketing_specialist,0.5576,0.5334666666666666,0.5183,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_male_minority_younger,hr_coordinator,0.6013,0.5821333333333333,0.5582,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_male_minority_younger,project_manager,0.5062,0.4973,0.4921,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_male_minority_older,data_analyst,0.5942,0.5797333333333333,0.5596,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_male_minority_older,software_developer,0.5839,0.5398333333333333,0.5021,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_male_minority_older,marketing_specialist,0.5654,0.54,0.5264,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_male_minority_older,hr_coordinator,0.611,0.5901333333333333,0.5626,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_male_minority_older,project_manager,0.5109,0.5018333333333334,0.4946,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_female_majority_younger,data_analyst,0.5803,0.5641,0.551,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_female_majority_younger,software_developer,0.5694,0.5261,0.4813,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_female_majority_younger,marketing_specialist,0.5447,0.5183666666666666,0.4904,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_female_majority_younger,hr_coordinator,0.5932,0.5737666666666666,0.5593,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_female_majority_younger,project_manager,0.4886,0.4796,0.4669,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_female_majority_older,data_analyst,0.5842,0.5667333333333334,0.5519,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_female_majority_older,software_developer,0.5728,0.5294,0.4866,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_female_majority_older,marketing_specialist,0.552,0.5245666666666667,0.498,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_female_majority_older,hr_coordinator,0.6025,0.5816,0.5642,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_female_majority_older,project_manager,0.4927,0.48360000000000003,0.4724,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_female_minority_younger,data_analyst,0.6052,0.5851666666666667,0.5692,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_female_minority_younger,software_developer,0.5744,0.5303333333333333,0.4845,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_female_minority_younger,marketing_specialist,0.5714,0.5444,0.5179,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_female_minority_younger,hr_coordinator,0.6218,0.5916666666666667,0.5693,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_female_minority_younger,project_manager,0.5174,0.49956666666666666,0.4834,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_female_minority_older,data_analyst,0.6096,0.5887,0.5714,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_female_minority_older,software_developer,0.5781,0.5337999999999999,0.4897,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_female_minority_older,marketing_specialist,0.5795,0.5512,0.526,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0012_female_minority_older,hr_coordinator,0.6305,0.5988666666666667,0.5731,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
base_0012_female_minority_older,project_manager,0.5218,0.5039,0.4895,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0013_male_majority_younger,data_analyst,0.5732,0.5578,0.5494,3,4,counterfactual_fairness_checklist_001; evaluation_rubric_001; hiring_criteria_001; fairness_guidelines_001
base_0013_male_majority_younger,software_developer,0.5555,0.5391666666666667,0.5254,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; hiring_criteria_001; evaluation_rubric_001
base_0013_male_majority_younger,marketing_specialist,0.4696,0.4676666666666667,0.4655,3,4,counterfactual_fairness_checklist_001; fairness_guidelines_001; evaluation_rubric_001; hiring_criteria_001
